Scenario,CloseFarShare,ReserveShare,SmallRatio,CloseBigOnSmall,MaxHarvestLevels,State,ClosedProfit,CycleFinalPL,TotalReserve,MaxFarLot,FinalFarLot,MaxOpenLots,MaxMarginEstimate,NumberOfBigHarvest,NumberOfSmallAtFar,WorstLevel,MinReverseStrength,MaxDrawdownEstimate,Reason
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.35,5,STATE_CLOSED_PROFIT,True,21.5,89.5,1.0,0.34,2.77,2.77,2,2,4,0.2931,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.35,7,STATE_CLOSED_PROFIT,True,21.5,89.5,1.0,0.34,2.77,2.77,2,2,4,0.2931,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.3,5,STATE_CLOSED_PROFIT,True,21.0,99.0,1.0,0.39,2.76,2.76,2,2,4,0.29851,158.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.3,7,STATE_CLOSED_PROFIT,True,21.0,99.0,1.0,0.39,2.76,2.76,2,2,4,0.29851,158.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.3,5,STATE_CLOSED_PROFIT,True,19.5,97.5,1.0,0.39,2.77,2.77,2,2,4,0.29851,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.3,7,STATE_CLOSED_PROFIT,True,19.5,97.5,1.0,0.39,2.77,2.77,2,2,4,0.29851,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.25,5,STATE_CLOSED_PROFIT,True,18.0,106.0,1.0,0.44,2.76,2.76,2,2,4,0.29487,158.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.25,7,STATE_CLOSED_PROFIT,True,18.0,106.0,1.0,0.44,2.76,2.76,2,2,4,0.29487,158.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.35,5,STATE_CLOSED_PROFIT,True,18.0,88.0,1.0,0.35,2.78,2.78,2,2,4,0.2931,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.35,7,STATE_CLOSED_PROFIT,True,18.0,88.0,1.0,0.35,2.78,2.78,2,2,4,0.2931,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.35,5,STATE_CLOSED_PROFIT,True,16.5,86.5,1.0,0.35,2.79,2.79,2,2,4,0.2931,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.35,7,STATE_CLOSED_PROFIT,True,16.5,86.5,1.0,0.35,2.79,2.79,2,2,4,0.2931,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.3,5,STATE_CLOSED_PROFIT,True,16.0,96.0,1.0,0.4,2.78,2.78,2,2,4,0.29851,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.3,7,STATE_CLOSED_PROFIT,True,16.0,96.0,1.0,0.4,2.78,2.78,2,2,4,0.29851,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.35,5,STATE_CLOSED_PROFIT,True,14.8,70.8,1.0,0.28,2.77,2.77,2,2,4,0.30357,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.35,7,STATE_CLOSED_PROFIT,True,14.8,70.8,1.0,0.28,2.77,2.77,2,2,4,0.30357,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.25,5,STATE_CLOSED_PROFIT,True,14.5,104.5,1.0,0.45,2.77,2.77,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.25,7,STATE_CLOSED_PROFIT,True,14.5,104.5,1.0,0.45,2.77,2.77,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.3,5,STATE_CLOSED_PROFIT,True,14.5,94.5,1.0,0.4,2.79,2.79,2,2,4,0.29851,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.3,7,STATE_CLOSED_PROFIT,True,14.5,94.5,1.0,0.4,2.79,2.79,2,2,4,0.29851,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.25,5,STATE_CLOSED_PROFIT,True,13.0,103.0,1.0,0.45,2.78,2.78,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.25,7,STATE_CLOSED_PROFIT,True,13.0,103.0,1.0,0.45,2.78,2.78,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.35,5,STATE_CLOSED_PROFIT,True,13.0,85.0,1.0,0.36,2.82,2.82,2,2,4,0.30435,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.35,7,STATE_CLOSED_PROFIT,True,13.0,85.0,1.0,0.36,2.82,2.82,2,2,4,0.30435,162.0,FinalCloseAllowed after Big-harvest
