GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Parameter,DeltaPercent,Value,NewFar,RecoverySlope,CatchUp,NextBig
2026-07-21T19:48:01.887589+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,-10,1.8,0.01,1.4,2.16,0.026000000000000002
2026-07-21T19:48:01.887659+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,-5,1.9,0.01,1.5,2.25,0.027000000000000003
2026-07-21T19:48:01.887696+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,0,2.0,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:01.887730+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,5,2.1,0.01,1.7000000000000002,2.43,0.029000000000000005
2026-07-21T19:48:01.887763+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,10,2.2,0.01,1.7999999999999998,2.52,0.03
2026-07-21T19:48:01.887797+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,-10,0.7200000000000001,0.01,1.5199999999999996,2.268,0.027200000000000002
2026-07-21T19:48:01.887829+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,-5,0.76,0.01,1.5599999999999996,2.304,0.0276
2026-07-21T19:48:01.887882+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,0,0.8,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:01.887916+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,5,0.8400000000000001,0.01,1.6399999999999997,2.376,0.028399999999999998
2026-07-21T19:48:01.887949+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,10,0.8800000000000001,0.01,1.6799999999999997,2.412,0.0288
