GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Parameter,DeltaPercent,Value
2026-07-21T20:25:39.704944+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigCoreRatio,-10,1
2026-07-21T20:25:39.704950+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigCoreRatio,-5,1
2026-07-21T20:25:39.704953+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigCoreRatio,0,1
2026-07-21T20:25:39.704969+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigCoreRatio,5,1
2026-07-21T20:25:39.704972+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigCoreRatio,10,1
2026-07-21T20:25:39.704976+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigTrendRatio,-10,1
2026-07-21T20:25:39.704980+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigTrendRatio,-5,1
2026-07-21T20:25:39.704984+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigTrendRatio,0,1
2026-07-21T20:25:39.704987+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigTrendRatio,5,1
2026-07-21T20:25:39.705001+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BigTrendRatio,10,1
2026-07-21T20:25:39.705005+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SmallBaseToFarRatio,-10,1
2026-07-21T20:25:39.705007+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SmallBaseToFarRatio,-5,1
2026-07-21T20:25:39.705010+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SmallBaseToFarRatio,0,1
2026-07-21T20:25:39.705013+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,14,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SmallBaseToFarRatio,5,1
2026-07-21T20:25:39.705016+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,15,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SmallBaseToFarRatio,10,1
2026-07-21T20:25:39.705018+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,16,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,ReserveShare,-10,1
2026-07-21T20:25:39.705021+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,17,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,ReserveShare,-5,1
2026-07-21T20:25:39.705024+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,18,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,ReserveShare,0,1
2026-07-21T20:25:39.705026+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,ReserveShare,5,1
2026-07-21T20:25:39.705050+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,ReserveShare,10,1
2026-07-21T20:25:39.705053+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,TargetNewFarRatio,-10,1
2026-07-21T20:25:39.705056+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,TargetNewFarRatio,-5,1
2026-07-21T20:25:39.705058+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,TargetNewFarRatio,0,1
2026-07-21T20:25:39.705061+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,TargetNewFarRatio,5,1
2026-07-21T20:25:39.705064+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,TargetNewFarRatio,10,1
2026-07-21T20:25:39.705067+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveCatchUpRatio,-10,1
2026-07-21T20:25:39.705070+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveCatchUpRatio,-5,1
