GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Parameter,DeltaPercent,Value,NewFar,RecoverySlope,CatchUp,NextBig
2026-07-21T15:50:54.889913+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,-10,1.8,0.01,1.4,2.16,0.026000000000000002
2026-07-21T15:50:54.890034+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,-5,1.9,0.01,1.5,2.25,0.027000000000000003
2026-07-21T15:50:54.890099+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,0,2.0,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T15:50:54.890150+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,5,2.1,0.01,1.7000000000000002,2.43,0.029000000000000005
2026-07-21T15:50:54.890205+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,10,2.2,0.01,1.7999999999999998,2.52,0.03
2026-07-21T15:50:54.890258+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,-10,0.7200000000000001,0.01,1.5199999999999996,2.268,0.027200000000000002
2026-07-21T15:50:54.890309+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,-5,0.76,0.01,1.5599999999999996,2.304,0.0276
2026-07-21T15:50:54.890422+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,0,0.8,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T15:50:54.890473+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,5,0.8400000000000001,0.01,1.6399999999999997,2.376,0.028399999999999998
2026-07-21T15:50:54.890527+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,10,0.8800000000000001,0.01,1.6799999999999997,2.412,0.0288
2026-07-21T15:50:54.890578+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,-10,0.18000000000000002,0.01,1.6199999999999997,2.3579999999999997,0.027999999999999997
2026-07-21T15:50:54.890660+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,-5,0.19,0.01,1.6099999999999999,2.3489999999999998,0.027999999999999997
2026-07-21T15:50:54.890735+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,0,0.2,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T15:50:54.890789+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,5,0.21000000000000002,0.01,1.5899999999999999,2.331,0.027999999999999997
2026-07-21T15:50:54.890843+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,10,0.22000000000000003,0.01,1.5799999999999996,2.3219999999999996,0.027999999999999997
2026-07-21T15:50:54.890893+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,-10,0.81,0.01,1.5999999999999996,2.106,0.027999999999999997
2026-07-21T15:50:54.890941+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,-5,0.855,0.01,1.5999999999999996,2.223,0.027999999999999997
2026-07-21T15:50:54.890991+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,0,0.9,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T15:50:54.891045+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,5,0.9450000000000001,0.01,1.5999999999999996,2.457,0.027999999999999997
2026-07-21T15:50:54.891102+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,10,0.9900000000000001,0.01,1.5999999999999996,2.574,0.027999999999999997
2026-07-21T15:50:54.891157+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,-10,0.27,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T15:50:54.891245+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,-5,0.285,0.01,1.5999999999999996,2.34,0.027999999999999997
