GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Parameter,DeltaPercent,Value,NewFar,RecoverySlope,CatchUp,NextBig
2026-07-21T19:48:22.577192+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,-10,1.8,0.01,1.4,2.16,0.026000000000000002
2026-07-21T19:48:22.577264+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,-5,1.9,0.01,1.5,2.25,0.027000000000000003
2026-07-21T19:48:22.577302+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,0,2.0,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:22.577336+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,5,2.1,0.01,1.7000000000000002,2.43,0.029000000000000005
2026-07-21T19:48:22.577369+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,core_ratio,10,2.2,0.01,1.7999999999999998,2.52,0.03
2026-07-21T19:48:22.577404+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,-10,0.7200000000000001,0.01,1.5199999999999996,2.268,0.027200000000000002
2026-07-21T19:48:22.577437+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,-5,0.76,0.01,1.5599999999999996,2.304,0.0276
2026-07-21T19:48:22.577480+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,0,0.8,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:22.577539+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,5,0.8400000000000001,0.01,1.6399999999999997,2.376,0.028399999999999998
2026-07-21T19:48:22.577574+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,trend_ratio,10,0.8800000000000001,0.01,1.6799999999999997,2.412,0.0288
2026-07-21T19:48:22.577632+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,-10,0.18000000000000002,0.01,1.6199999999999997,2.3579999999999997,0.027999999999999997
2026-07-21T19:48:22.577687+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,-5,0.19,0.01,1.6099999999999999,2.3489999999999998,0.027999999999999997
2026-07-21T19:48:22.577721+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,0,0.2,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:22.577754+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,5,0.21000000000000002,0.01,1.5899999999999999,2.331,0.027999999999999997
2026-07-21T19:48:22.577787+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,10,0.22000000000000003,0.01,1.5799999999999996,2.3219999999999996,0.027999999999999997
2026-07-21T19:48:22.577820+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,-10,0.81,0.01,1.5999999999999996,2.106,0.027999999999999997
2026-07-21T19:48:22.577852+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,-5,0.855,0.01,1.5999999999999996,2.223,0.027999999999999997
2026-07-21T19:48:22.577884+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,0,0.9,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:22.577915+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,5,0.9450000000000001,0.01,1.5999999999999996,2.457,0.027999999999999997
2026-07-21T19:48:22.577947+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,10,0.9900000000000001,0.01,1.5999999999999996,2.574,0.027999999999999997
2026-07-21T19:48:22.577978+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,-10,0.27,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:22.578040+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,-5,0.285,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:22.578073+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,0,0.3,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:22.578106+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,5,0.315,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:22.578139+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,10,0.33,0.01,1.5999999999999996,2.34,0.027999999999999997
