GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:01.167397+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.72,2.34,True,0.001,1
2026-07-21T19:48:01.167453+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.56,2.34,True,0.001,1
2026-07-21T19:48:01.167468+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-1.08,2.34,True,0.001,1
2026-07-21T19:48:01.167478+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0.786,0.7074,0.7074,0.2926,-0.28,2.34,True,0.001,1
2026-07-21T19:48:01.167488+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,3.386,3.0474,3.0474,-1.0474,1.32,2.34,True,0.001,1
2026-07-21T19:48:01.167497+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,11.186,10.0674,10.0674,-5.0674,6.12,2.34,True,0.001,1
2026-07-21T19:48:01.167507+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.72,2.34,True,0.001,1
2026-07-21T19:48:01.167515+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.56,2.34,True,0.001,1
2026-07-21T19:48:01.167523+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-1.08,2.34,True,0.001,1
2026-07-21T19:48:01.167550+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0.786,0.7074,0.7074,0.2926,-0.28,2.34,True,0.001,1
2026-07-21T19:48:01.167560+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,3.386,3.0474,3.0474,-1.0474,1.32,2.34,True,0.001,1
2026-07-21T19:48:01.167568+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,11.186,10.0674,10.0674,-5.0674,6.12,2.34,True,0.001,1
2026-07-21T19:48:01.167836+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-6.65,2.34,True,0.01,1
2026-07-21T19:48:01.167850+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-5.85,2.34,True,0.01,1
2026-07-21T19:48:01.167858+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-3.45,2.34,True,0.01,1
2026-07-21T19:48:01.167866+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,5.8725,5.28525,5.28525,-0.28525,0.55,2.34,True,0.01,1
2026-07-21T19:48:01.167875+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,18.8725,16.98525,16.98525,-6.98525,8.55,2.34,True,0.01,1
2026-07-21T19:48:01.167884+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,57.8725,52.08525,52.08525,-27.08525,32.55,2.34,True,0.01,1
2026-07-21T19:48:01.167893+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-6.65,2.34,True,0.01,1
2026-07-21T19:48:01.167900+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-5.85,2.34,True,0.01,1
2026-07-21T19:48:01.167907+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-3.45,2.34,True,0.01,1
2026-07-21T19:48:01.167914+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,5.8725,5.28525,5.28525,-0.28525,0.55,2.34,True,0.01,1
2026-07-21T19:48:01.167921+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,18.8725,16.98525,16.98525,-6.98525,8.55,2.34,True,0.01,1
