GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,FarLot,ReserveCatchUpRatio,RecoverySlope,PointSweep,TargetNewFar,NextBigGross
2026-07-21T20:26:03.894863+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:03.897217+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:03.900557+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:03.903932+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:03.907295+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:03.910270+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:03.916472+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:03.919557+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:03.922771+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.01,0.027999999999999997
2026-07-21T20:26:03.925613+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.01,0.027999999999999997
2026-07-21T20:26:03.931408+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6000000000000001,1.6800000000000002
2026-07-21T20:26:03.934312+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6000000000000001,1.6800000000000002
