GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Kind,HarvestNet,ReserveCredit,PartialFarBudget,TransitionBudget,Unallocated,Residual
2026-07-21T19:48:01.888486+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888497+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888504+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888510+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888515+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888520+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888542+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888548+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888553+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888557+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888562+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888567+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888572+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888577+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,14,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888581+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,15,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888586+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,16,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888608+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,17,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888613+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,18,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888636+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888641+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888646+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888650+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888655+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
