GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Kind,HarvestNet,ReserveCredit,PartialFarBudget,TransitionBudget,Unallocated,Residual
2026-07-21T15:50:54.891441+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891460+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891471+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891477+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891482+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891487+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891523+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891528+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891534+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891539+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891544+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891549+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891554+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891560+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,14,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891565+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,15,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891570+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,16,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891593+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,17,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
