TestID,RunGroup,StartLot,BigRatio,SmallRatio,CloseBigOnSmall,RemainBigOnSmall,CloseFarShare,ReserveShare,SmallReserveShare,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,GeometryMode,ATRPeriod,ATRTimeframe,InitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MaxHarvestLevels,FullCycleCompleted,LevelsUsed,TotalPositionsOpened,TotalPositionsClosed,RecoveryPL,ReserveCoverage,TotalClosedFarLot,RemainingFarLot,MaxFarLot,MaxBigLot,MaxSmallLot,MaxOpenPositions,FinalState,StopReason,Score,Rank
1,BASELINE,1.0,1.14,0.36,0.4,0.6,0.9,0.1,0.05,190,190,75,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,12.85578517,1.79387115,0.94,0.06,1.0,1.14,0.42,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462806.0550333,277
2,MT5_INVALIDATED_PROFILE,1.0,1.11,0.25,0.4,0.6,0.75,0.25,0.05,190,250,40,180,0,14,0,1.0,1.0,0.4,1.3,20,NO,11,10,14,-1.0,1.81179728,0.84,0.16,1.0,1.11,0.28,3,END_OF_TEST,MT5_CALIBRATION_MATCH_REACHED_BIG_L11_ONTESTER_MINUS_1,-3507939.820272,370
3,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,40,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,6,14,20,31.94302249,1.69619316,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-578120.9504591,358
4,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,40,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,6,14,20,31.94302249,1.69619316,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-578120.9504591,359
5,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,40,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,6,14,20,31.94302249,1.69619316,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-578120.9504591,360
6,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,40,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,6,14,20,31.94302249,1.69619316,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-578120.9504591,361
7,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,60,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,24.8338961,1.48427709,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-469213.23333,330
8,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,60,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,24.8338961,1.48427709,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-469213.23333,331
9,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,60,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,24.8338961,1.48427709,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-469213.23333,332
10,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,60,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,24.8338961,1.48427709,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-469213.23333,333
