GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,SwapDays,LotStep,BrokerMinLot,TransitionNet,SelectedNewFar,StressGate
2026-07-21T15:50:54.741931+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,1,0.01,0.01,228.2225,0.01,ALL_LAWS
2026-07-21T15:50:54.741978+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,2,0.1,0.1,211.25,0.1,ALL_LAWS
2026-07-21T15:50:54.742032+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,10,3,0.001,0.001,187.83275,0.001,ALL_LAWS
2026-07-21T15:50:54.742089+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,10,0,0.01,0.01,189.32,0.01,ALL_LAWS
2026-07-21T15:50:54.742122+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,20,1,0.1,0.1,134.225,0.1,ALL_LAWS
2026-07-21T15:50:54.742152+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,20,2,0.001,0.001,148.8425,0.001,ALL_LAWS
2026-07-21T15:50:54.742212+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,30,3,0.01,0.01,106.5275,0.01,ALL_LAWS
2026-07-21T15:50:54.742241+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,30,0,0.1,0.1,96.2,0.1,ALL_LAWS
2026-07-21T15:50:54.742271+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,50,1,0.001,0.001,29.87225,0.001,ALL_LAWS
2026-07-21T15:50:54.742299+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,50,2,0.01,0.01,27.725,0.01,ALL_LAWS
2026-07-21T15:50:54.742328+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,3,0.1,0.1,105.95,0.1,ALL_LAWS
2026-07-21T15:50:54.742357+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,0,0.001,0.001,126.848,0.001,ALL_LAWS
2026-07-21T15:50:54.742385+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,10,1,0.01,0.01,43.685,0.01,ALL_LAWS
2026-07-21T15:50:54.742412+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,14,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,10,2,0.1,0.1,29.9,0.1,ALL_LAWS
2026-07-21T15:50:54.746513+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,15,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,20,3,0.001,0.001,-72.15,,PRETRADE_REJECT
2026-07-21T15:50:54.746935+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,16,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,20,0,0.01,0.01,-66.6,,PRETRADE_REJECT
2026-07-21T15:50:54.747030+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,17,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,30,1,0.1,0.1,-142.45,,PRETRADE_REJECT
2026-07-21T15:50:54.750523+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,18,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,30,2,0.001,0.001,-144.3,,PRETRADE_REJECT
