GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,SwapDays,LotStep,BrokerMinLot,TransitionNet,SelectedNewFar,StressGate
2026-07-21T19:48:22.442591+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,1,0.01,0.01,228.2225,0.01,ALL_LAWS
2026-07-21T19:48:22.442659+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,2,0.1,0.1,211.25,0.1,ALL_LAWS
2026-07-21T19:48:22.442714+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,10,3,0.001,0.001,187.83275,0.001,ALL_LAWS
2026-07-21T19:48:22.442769+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,10,0,0.01,0.01,189.32,0.01,ALL_LAWS
2026-07-21T19:48:22.442820+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,20,1,0.1,0.1,134.225,0.1,ALL_LAWS
2026-07-21T19:48:22.442870+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,20,2,0.001,0.001,148.8425,0.001,ALL_LAWS
2026-07-21T19:48:22.442975+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,30,3,0.01,0.01,106.5275,0.01,ALL_LAWS
2026-07-21T19:48:22.443023+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,30,0,0.1,0.1,96.2,0.1,ALL_LAWS
2026-07-21T19:48:22.443070+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,50,1,0.001,0.001,29.87225,0.001,ALL_LAWS
2026-07-21T19:48:22.443118+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,50,2,0.01,0.01,27.725,0.01,ALL_LAWS
2026-07-21T19:48:22.443168+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,3,0.1,0.1,105.95,0.1,ALL_LAWS
2026-07-21T19:48:22.443215+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,0,0.001,0.001,126.848,0.001,ALL_LAWS
2026-07-21T19:48:22.443262+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,10,1,0.01,0.01,43.685,0.01,ALL_LAWS
2026-07-21T19:48:22.443308+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,14,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,10,2,0.1,0.1,29.9,0.1,ALL_LAWS
2026-07-21T19:48:22.449012+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,15,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,20,3,0.001,0.001,-72.15,,PRETRADE_REJECT
2026-07-21T19:48:22.449682+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,16,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,20,0,0.01,0.01,-66.6,,PRETRADE_REJECT
2026-07-21T19:48:22.449857+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,17,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,30,1,0.1,0.1,-142.45,,PRETRADE_REJECT
