GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,StressGate
2026-07-21T20:26:04.755924+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:26:04.755930+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:26:04.755933+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:26:04.755937+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:26:04.755940+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:26:04.755943+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:26:04.755946+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:26:04.755949+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:26:04.755952+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:26:04.755955+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:26:04.755957+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:26:04.755960+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:26:04.755963+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:26:04.755966+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,14,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:26:04.755969+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,15,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:26:04.755972+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,16,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:26:04.755974+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,17,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:26:04.755978+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,18,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:26:04.755982+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:26:04.755997+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:26:04.756002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:26:04.756005+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
